,open,high,low,close,volume,rsi_14,rsi_21,macd,macd_signal,macd_hist,stoch_k,stoch_d,adx_14,momentum_10,ema_9,ema_21,ema_50,ema_200,sma_20,sma_50,supertrend_10_3,supertrend_7_2,bb_upper,bb_middle,bb_lower,bb_width,psar,volume_sma_20,volume_roc_10,obv,vwap,mfi_14,atr_14,hist_vol_20,bb_width_pct,day_sin,day_cos,week_of_month,month_sin,month_cos,days_to_monthly_expiry,is_monthly_expiry,has_weekly_expiry,days_to_weekly_expiry,is_weekly_expiry,is_expiry_day,days_to_expiry,is_expiry_week,is_bullish_engulf,is_bearish_engulf,is_doji,is_hammer,is_shooting_star,is_inside_bar,return_1,return_5,return_15,return_30,return_60,range_pct,close_position,gap_at_open,body_to_range,volume_price_trend,price_volume_correlation,volume_imbalance,price_impact,volatility_regime,volume_trend,tick_direction
vwap,0.9288069695631885,0.9307046769399558,0.9280078738254833,0.9290059470036394,-0.07474930664516137,-0.1878753865267133,-0.2988414916874515,-0.04687839388309498,-0.09482560894186653,-0.046515167995292164,-0.02474321034093951,-0.02519171778932437,0.017598110586222564,0.018760687841762252,0.9398597012903863,0.9507778398112189,0.9728662112544391,0.9721500734560945,0.9453707652068937,0.9665396742533696,-0.0638288287363003,-0.0505932738984718,0.9458018154801666,0.9453707652068937,0.9255595384795496,-0.055803681545919345,0.9226669606321622,-0.3937669396082526,-0.06252958776643529,0.37070317388838797,1.0,-0.09106694160759952,0.2899852939246033,-0.03815990857545107,-0.055803681545919345,0.0004626211282873834,0.021115566490427715,0.012060603479323884,-0.19830314813823052,0.11982122526651807,-0.0015120121647235352,0.025320500786517024,-0.8330875065069137,-0.5672451015397395,-0.2476433575650757,-0.19211390544563348,0.5895224346051243,-0.46485623636930035,0.06624771787945481,0.0014184765414171137,-0.035238551772632215,-0.06864651292585368,0.013508900403197542,0.050491494369040865,-0.012941122122014323,-0.03328297958904797,-0.03298505198114132,-0.10894842621027054,-0.21988545029926074,-0.029138804792272315,-0.008375838539004254,-0.0846262673060131,0.06497462888613101,-0.05535714544047865,0.15768130747254475,0.07408271914663603,-0.1677838030613506,-0.24143552135721974,0.08397290003588705,-0.0002092369504354185
mfi_14,0.016220754435519742,0.019296050087166002,0.021562338205204683,0.025835872158105098,0.1055660396347265,0.6261195627464599,0.5717522256479586,0.5174761276765228,0.3459009457340667,0.6657229967216166,0.7028024735715923,0.7053377197991889,0.049877989236840094,0.6367101377212001,-0.04149652273455791,-0.09287436466441185,-0.10956806539498708,-0.046848137840671815,-0.12464285474895928,-0.12187671700979427,0.42702821526750084,0.552067956731509,-0.09589571295916739,-0.12464285474895928,-0.15137047673971854,0.22554176243009255,-0.13781190224724138,0.2555436287597276,0.10469312243893436,0.10682717440531395,-0.09106694160759952,1.0,-0.03391718867390538,0.1204473228562128,0.22554176243009252,0.004792027699542868,-0.009208583994359285,0.010703643009392383,0.11941610882744501,-0.09988827538010729,-0.028239979955052053,-0.005485849346690136,0.05462892739687491,0.021883966407495688,0.004371409555435022,-0.00534563141368188,-0.07117187976489199,0.060972005010408385,-0.0037165527133198595,-0.021225349002557785,-0.039806228319783095,-0.01931612370834302,-0.02532492228518537,-0.04911739550184957,0.16108392901152035,0.43315418008785717,0.7153208071862724,0.4402479155877812,0.35952805177777863,-0.03892060516417228,0.13044728695450913,0.10311060368498039,-0.01026669732854108,0.14707129892046084,0.37478732137430765,-0.026805403572803088,0.2738516529490791,-0.08924096480550828,-0.0012556413376564727,0.15057033595703048
atr_14,0.22210942056201247,0.23509944794556903,0.20569156090917695,0.22135626917690573,0.017841531053922242,-0.07372221517614849,-0.08540512536563644,0.060799077460453675,0.08429376755128187,-0.021592647439861102,-0.05475181479358233,-0.056859840665570885,-0.13723793795781256,-0.01693439520723208,0.2235271795882621,0.22070855242126072,0.22828843004346197,0.189043207204753,0.2215267666588141,0.2152076776412615,-0.16184530741171888,-0.15142162136535364,0.2841293830121881,0.2215267666588141,0.15322048877796993,0.4198020352561506,0.20539033492462033,0.042503292135447304,0.014669473037909756,-0.08362578100510246,0.2899852939246033,-0.03391718867390538,1.0,0.7842282220841695,0.4198020352561506,0.015345821327326897,0.012729706994394052,-0.03989215377202533,0.3813554024802491,-0.0009801128741388782,0.02330534196394239,-0.010957907030423899,-0.16043750260228787,-0.10207030232331958,-0.04037463885820471,-0.037855173313480955,0.10094139287213165,-0.11373112169634436,-0.03038539424773834,0.09245602445173648,-0.031086003610944348,-0.023712507642310816,0.018639328005748884,0.009524810336149379,0.018453757765368586,0.00505407777881073,0.0019253314356510196,0.043357422057718725,0.11196892909531228,0.4367718923929553,0.022243745927711313,0.023923583275367512,-0.01867215169698644,0.01678274860487984,0.13489419510913744,0.015353316045880461,0.056939631158183485,0.43330469325937226,0.059126363160667626,-0.02943406254045416
hist_vol_20,-0.04188138978030654,-0.03081456568620698,-0.05600149745247768,-0.041928536476915676,0.034455412099770856,0.07813272345635733,0.07214968709281108,0.16922956501594894,0.14779798421516202,0.15986400186773286,0.09317310104893162,0.08781920845180637,-0.08620058863604639,0.1418633440721122,-0.05929613452656975,-0.07626006680533112,-0.08145176556663529,-0.12027095029281487,-0.08152807196818548,-0.09354815647349334,-0.15776893920060026,-0.06151933119336521,-0.009270496610543065,-0.08152807196818548,-0.15345878380160055,0.5093221002773959,-0.1039380203762545,0.13204734773127702,0.028561334177058483,-0.14405871945286175,-0.03815990857545107,0.1204473228562128,0.7842282220841695,1.0,0.5093221002773958,0.022866267413407547,-0.003486577867060116,-0.027298041338983007,0.29971137648310264,-0.03368524892311529,0.03211475782512671,-0.008169735504796001,0.1317723979819351,0.09564239882043607,0.043031242030856155,0.029915240782773096,-0.10028740002246209,0.049180154950212635,-0.05668425712866291,0.12650142109914847,-0.00814543708986916,0.005157919692950369,0.029198264205892915,-0.014132023683326266,0.05236318779776392,0.11910284455365276,0.1636256756721524,0.15585834230250262,0.19762184397180274,0.3925118202308654,0.04062140693708244,0.08863538633667199,-0.005082262874417701,0.03016682856452086,0.1005529194368945,0.01589763576998859,0.12003451615732355,0.4898201967286691,0.056036248349942905,0.004289579533781712
bb_width_pct,-0.06818787149604455,-0.061971304569984474,-0.07515992455034068,-0.06945918687577604,0.031082197117876433,0.24654466912348008,0.23151590246328552,0.32222645559053376,0.27159342675348735,0.27378651629695244,0.14677486511485205,0.17099887127804883,0.4328381955158021,0.2335427100343297,-0.08889632196519846,-0.1213273964114187,-0.1230487704427153,-0.10052395192940579,-0.13384872780123672,-0.1548867184117281,0.03609187964764638,0.12704053584660063,0.006469113580466948,-0.13384872780123672,-0.2740332913039039,1.0,-0.1242476756948888,0.2017999045694872,0.024868819723430153,-0.12165273750095815,-0.055803681545919345,0.22554176243009252,0.4198020352561506,0.5093221002773958,1.0,0.01788496694071051,-0.007320165570147261,-0.03910329693896187,0.27475345709287474,0.16095074307311913,0.06470711713948428,-0.007694687483602238,0.017671977893686536,0.008983309269885189,0.011082257913517449,0.010103565258981668,0.018650078199356386,0.004896633349995836,-0.03306144135619817,0.06653602570156196,0.007621840906070913,-0.02276029348855116,0.04223175137439805,-0.03546636354501257,0.005014983697826514,0.09281817824120575,0.35286696959418046,0.31572898415152,0.08060032971380765,0.2051268987615843,-0.01044949941922134,0.030776765960205312,0.023832881504177523,0.027354220259678493,0.18590854004407845,-0.012636906009987974,0.15773624594091407,0.4525299181421191,0.029241725393964645,-0.03324413681813842
day_sin,0.00474777706058366,0.0003726884025499532,0.0019252224981124726,-0.00034795342354849084,0.031196115659978922,0.018441386158338537,0.014460565315229127,0.0008287238687229852,-0.0020700447584973618,0.011298328389517302,0.013214087310090527,-0.004406362958505425,-0.004487631544792636,-0.008415333326798894,-0.0030119868769630668,-0.003164714222355543,-0.0024607024051979246,0.000675175423125346,-0.0037472836682313883,-0.0023416028697008586,0.024077993943173653,0.005953662678436105,-0.0013097418797217606,-0.0037472836682313883,-0.006153368683453451,0.017884966940710484,-0.007377117140964588,0.0039002769044651072,0.03226329680704303,0.0002473818990202774,0.0004626211282873834,0.004792027699542868,0.015345821327326897,0.022866267413407547,0.01788496694071051,1.0,0.008478197221275498,0.0030707802040348376,0.020697760896118123,-0.003659506043507943,-0.13715666880165137,0.051864662341113775,-0.0013878588592686418,-0.42713205972504836,0.12386871958851367,0.13059370122642985,-0.1792993326247995,0.49945680536458215,0.04616616046394618,0.024017929764494135,-0.05181305863659093,0.0029035482737033674,-0.03584687119442434,0.08648649596308718,3.609909716030767e-05,0.012102885768575138,-0.009298572983670183,-0.002435712744540322,0.012483900615827473,-0.02281704641106026,-0.0013220624833317578,0.0945356358856984,0.026798355829151722,0.01863524723443866,-0.023592710638239884,-0.031925302815857315,-0.005830033301163746,0.04140190100291981,0.01795106637804114,-0.012522734141260159
day_cos,0.021357657737946775,0.022265994257650162,0.021661793555008396,0.021426595804685613,-0.047487406743575974,-0.009732858264746768,-0.011655860958388808,-0.005863888988796518,-0.005358108573752218,-0.005908775152747504,-0.020145924381135823,-0.01149103944999206,-0.007904467360660222,-0.0012918258983123084,0.02118423620681468,0.022181526173074277,0.02263748051132655,0.021635350004739637,0.022155855505715624,0.023005593949977875,-0.006103308227671851,0.005803414860024701,0.02152504417727445,0.022155855505715624,0.022344389115720186,-0.007320165570147286,0.02177430555121488,-0.006190588684155377,-0.03899603334781193,0.006054115642696094,0.021115566490427715,-0.009208583994359285,0.012729706994394052,-0.003486577867060116,-0.007320165570147261,0.008478197221275498,1.0,-0.0141884919104866,-0.005189360265268743,-0.002342790904060658,0.0064635934155543705,-0.15605483592346248,-0.014725004665608363,0.041783506761077546,-0.4308572061216003,-0.4300500557864827,-0.020130041032568366,0.14192319136054976,-0.03692768772887124,-0.0419635660934615,0.01659172465971251,-0.09063390236716422,0.00346147881967212,0.004444567994999329,0.030760076794185114,-0.013740749823398731,0.002016858666073071,4.4828869274015594e-05,-0.005308704268623067,0.005516940102141728,0.003495519027634982,0.05117868959596689,-0.033425274454472034,-0.029293290813031617,0.008670572135833334,-0.0796570119539178,0.059760776017310724,-0.02052131405096774,0.015235342760332511,0.003125184770361107
week_of_month,0.02061178612513995,0.021031508117076353,0.024458575555971255,0.022461464029102676,0.04327945305183559,-0.0209154324754172,-0.016228707026336824,-0.00774417127884084,-0.009014194440339829,-0.007921287934514333,-0.020437983089779937,-0.04429031692051796,0.010330258769725336,0.017655093333310896,0.02018417025334845,0.023591658967903398,0.022416927418167854,0.021753175986371394,0.025296367326914627,0.021652999553754396,-0.0017139514279654842,-0.08242726354214677,0.019709477769931632,0.025296367326914627,0.030468793446687754,-0.039103296938961876,0.012576567048087166,-0.007289331619574674,0.04352423029523845,0.05768657670923922,0.012060603479323884,0.010703643009392383,-0.03989215377202533,-0.027298041338983007,-0.03910329693896187,0.0030707802040348376,-0.0141884919104866,1.0,-0.01127193318704071,-0.021343805935764838,-0.4738128091506095,0.27815070748508264,-0.012554986569101085,-0.010153091461091312,-0.0038660015651230725,0.09240924113091922,-0.1641098582405005,0.12464832026639798,-0.034767173780017084,0.027937200248363925,-0.0511995630989257,-0.041477540374541974,0.052802182572931566,-0.010543585344812412,0.021868515158058075,0.0014865915509387484,-0.035179352305196004,-0.0006240372966896772,0.011928007038388647,-0.05442179151762403,-0.008550209672267347,0.0011164291803504487,-0.004816485112320616,0.04758128390397239,-0.004146928271312604,0.11926342154301159,-0.02923291664438338,-0.0457581919789786,-0.07951492093456149,-0.021537835491879365
month_sin,-0.319779180067839,-0.31236681489895446,-0.3224897989206055,-0.31445527810623647,0.05989559325266863,0.23735943866714532,0.2790140997078275,0.16456164453023742,0.17573488395252662,0.159002053234229,0.10691669988571813,0.10278059843931533,0.008140965162692797,0.09865255978542364,-0.33184575137818745,-0.35005377255402126,-0.3436644789613059,-0.24973964095900952,-0.3512633444396449,-0.364642182606739,0.2518400631005778,0.13152867603311813,-0.3166588283044588,-0.3512633444396449,-0.37931345403735534,0.27475345709287474,-0.35189219797778515,0.3364490452088596,0.055403328505600286,-0.28504181630646375,-0.19830314813823052,0.11941610882744501,0.3813554024802491,0.29971137648310264,0.27475345709287474,0.020697760896118123,-0.005189360265268743,-0.01127193318704071,1.0,-0.04221531795794672,-0.018811737720655954,-0.00854660658722792,-0.02383983946037208,-0.03063475952564944,-0.012248205372354786,-0.014699439360821282,0.0015062661890291567,0.024897597498660946,-0.052744628827372686,0.02043653509017963,-0.024183157428591576,-0.011399279643635275,-0.019577891459777515,-0.0754187800152544,0.050540161317298785,0.11421878019425462,0.13817137092832463,0.22331777668694935,0.18060917851377167,0.1839575363535124,0.07441358289993698,0.004881207091391922,-0.050032074372893275,0.06636418028429587,0.09423943224685702,-0.07084492056642049,0.18363054792181338,0.14404222855787344,-0.07949578379515582,0.00486326454797972
month_cos,-0.032244749144013166,-0.030137613324998733,-0.03222100022663878,-0.03187331529488153,0.002208413186792106,-0.16585281967577328,-0.2506882609186342,-0.3200587849360246,-0.3654809310849441,0.05490400860118067,-0.10596003348255702,-0.11645749530075825,0.19127586426307863,-0.11897860049754792,-0.020137348100613534,0.0029964264893650254,0.06782565377381902,0.07675849503402284,-0.0005144181424190431,0.06719144407224219,-0.22746061576494225,-0.07444054024016329,0.021655909294054542,-0.0005144181424190431,-0.023086506839828515,0.1609507430731191,-0.002560471702218122,-0.03996086145549698,0.003405295965014868,-0.024665223587657204,0.11982122526651807,-0.09988827538010729,-0.0009801128741388782,-0.03368524892311529,0.16095074307311913,-0.003659506043507943,-0.002342790904060658,-0.021343805935764838,-0.04221531795794672,1.0,-0.0014959983580706806,-0.0013415014647974995,-0.11634746554368941,-0.06324981603130796,-0.020572155018494118,0.010264853674317408,0.07772782406911219,-0.10125695550758457,-0.012598020950131192,-0.00987986031483361,0.05185522696598625,0.007493860213698111,0.04490955546563494,-0.0015968073631927606,-0.017695273307443037,-0.06402777333172072,-0.1641364901686712,-0.2654798946467881,-0.5217725812460317,0.0379103918654462,-0.0006087555932749269,-0.033855276431616226,0.0026944120625382764,-0.003587857640149773,-0.07174506622022807,0.03815779208264056,-0.03191513059709274,0.2440295426362655,0.06241895583046262,-0.012446870701363359
days_to_monthly_expiry,0.0012513050131598305,0.002186132693136048,-0.0004655149503947281,0.0010623680202046456,-0.02789752392310804,0.013253690774038377,0.017639816255457866,-0.016272015793441223,0.009846610396418995,-0.051899169464927244,0.003734976466532789,-0.0006159737226879583,0.03536155442099007,-0.07429001172271568,0.005303168782371108,0.005376154297062459,0.005153976802568542,-0.0010771664600466,0.00724876144378028,0.007059708037214659,-0.02420566596917858,0.11325109650132931,0.017339075345128192,0.00724876144378028,-0.003177741174476665,0.06470711713948428,0.0015409973283468607,0.0055912154153967865,-0.026733975843014447,-0.07656478698694685,-0.0015120121647235352,-0.028239979955052053,0.02330534196394239,0.03211475782512671,0.06470711713948428,-0.13715666880165137,0.0064635934155543705,-0.4738128091506095,-0.018811737720655954,-0.0014959983580706806,1.0,-0.34523678528250545,0.011039395724598047,0.09802326395115966,-0.0887052625423103,-0.20085914654698755,0.43879799203127795,-0.24929725836517527,0.015845067107593938,-0.061422033601810554,0.052168817074917426,0.0034599464954339107,-0.07008995291920803,-0.022129220945040565,0.007955057752033394,0.004209073065619011,-0.018326626115130792,-0.0035542141321740733,0.017939469994734555,0.04177897190446017,0.024914245841051737,0.006546619689673744,-0.005779506021582577,-0.024193597148514785,-0.049173292983310225,0.025019059570408095,-0.012057040600472968,0.042211563640941654,0.13505526965686182,0.011902240597611503
is_monthly_expiry,0.030839304092649622,0.028557498498681135,0.031848551783337384,0.029178644607550278,-0.0019649293196978175,-0.01093370504853828,-0.01763990462712045,0.017510535050274705,0.004944660649086707,0.013864951707734293,0.017547004809395476,0.015602328620996943,0.009314898071769148,0.02502860877198767,0.02895345593910346,0.027293123091194253,0.024418481648873395,0.019174758503039083,0.025731547655950534,0.02315660866731174,-0.01096708785283033,0.005174412041657425,0.024910354617756644,0.025731547655950534,0.02604073185675663,-0.007694687483602255,0.02356146476647578,-0.048618701174809965,-0.00394245010850804,0.03421575409715439,0.025320500786517024,-0.005485849346690136,-0.010957907030423899,-0.008169735504796001,-0.007694687483602238,0.051864662341113775,-0.15605483592346248,0.27815070748508264,-0.00854660658722792,-0.0013415014647974995,-0.34523678528250545,1.0,-0.01001477886069716,-0.04252480358901704,0.18060269344339808,0.5114572380661846,-0.1558930312351371,0.14198349091282822,-0.009835306210694155,0.018203183427945895,-0.008232195521312127,0.03658437169403688,-0.0022224151029088023,0.06581581546372832,-0.0336194338545774,0.004335328393968176,0.030058500995692822,0.013278248133953983,-0.011897089995734323,-0.05201662141733299,-0.011690033466213784,-0.025538087838392978,-0.015192131281767097,-0.01959355033475892,0.011256618482582125,0.1807231018082941,-0.06777788264066867,-0.020854179434343666,0.036156964890192995,0.009754107628872438
has_weekly_expiry,-0.7045909507302908,-0.7046631818675655,-0.7066130629271686,-0.7064199143309238,0.04193249961589475,0.10590231348331193,0.17507701786671942,0.04280243175639973,0.08129394661125443,-0.009868204540446977,0.02776831191386492,0.03133270092588298,-0.2334648586673135,-0.0225657521622993,-0.7127751839180212,-0.7213582690359177,-0.7513317283224592,-0.8552102588464162,-0.71542415552624,-0.7457683398914337,-0.08575408308383985,-0.030490271354858746,-0.7187876423357158,-0.71542415552624,-0.6973379317152057,0.01767197789368656,-0.7013434012447177,0.22057330643349485,0.031981097179724874,-0.26652371680877657,-0.8330875065069137,0.05462892739687491,-0.16043750260228787,0.1317723979819351,0.017671977893686536,-0.0013878588592686418,-0.014725004665608363,-0.012554986569101085,-0.02383983946037208,-0.11634746554368941,0.011039395724598047,-0.01001477886069716,1.0,0.709926299585764,0.29203581140289353,0.22490329632525893,-0.698584066319509,0.49021275760915334,-0.045845825119030556,0.020508846366553216,0.029855831913096723,0.050227658126816406,0.017369795317631064,-0.057419144083516366,-0.006971539991834517,0.007402252496506432,0.012784996983254452,0.062335349276835164,0.18518211114472588,0.08388761750190905,-0.020293886798028397,0.06446802212553811,-0.0318207222009475,0.01696332657626929,-0.16899889794868345,-0.02169612663223518,0.08977508702669226,0.24782400693089127,-0.02012536168362664,-0.0010859841267248473
days_to_weekly_expiry,-0.4788544301147271,-0.4772419492429484,-0.4776615428968959,-0.4764338907182911,0.002199159398397013,0.056101697654012544,0.09471587637093772,0.027452464407614438,0.05174467959407519,-0.01642434923000632,0.00385442262256946,0.011251991315077285,-0.187253061625327,-0.00492121408123694,-0.48135320922703706,-0.48683400856423964,-0.5091861922466832,-0.595800852090897,-0.48210928608631526,-0.5060933614033988,-0.09326286662213581,-0.024878828915155582,-0.4845074572779992,-0.48210928608631526,-0.46978732504027504,0.008983309269885185,-0.4711285780771748,0.11919734947119949,-0.005999178392967154,-0.1722974966322166,-0.5672451015397395,0.021883966407495688,-0.10207030232331958,0.09564239882043607,0.008983309269885189,-0.42713205972504836,0.041783506761077546,-0.010153091461091312,-0.03063475952564944,-0.06324981603130796,0.09802326395115966,-0.04252480358901704,0.709926299585764,1.0,-0.19330078700007236,-0.17713146487545936,-0.3432345502154964,-0.1386719365776258,-0.07119253518634713,-0.0051127955306544985,0.056270912585251784,0.015191248271517133,0.027822799032082672,-0.04841853423567709,0.037311434654274916,-0.0002562970050740146,0.016683636219861058,0.04694173484373703,0.11441041849566846,0.04245216060467656,0.020620454020195182,0.044785396225337934,-0.07961959935096728,0.000659960908349024,-0.11733471663220633,-0.051709286600251377,0.06505969320254588,0.16579407315165423,-0.0024669526963057623,0.05090997181289153
is_weekly_expiry,-0.21828424753275436,-0.21663635018853614,-0.21961815128276743,-0.21924016911200123,-0.0060849992327486465,0.003197341796444565,0.02883495755972481,-0.0016954787547689512,0.010321875031950437,-0.009882563809017192,0.004438680486584601,0.013354022602425223,-0.05613759831934771,-0.01970936950615565,-0.2172959618777005,-0.21899020122929153,-0.2262183745923231,-0.25503091234672237,-0.21747639366275276,-0.22377720349063876,-0.04278556095219261,-0.024927296506046907,-0.21781402539096736,-0.21747639366275276,-0.21267604357168815,0.01108225791351748,-0.2142085264170904,0.06680101755047495,-0.013340555347107536,-0.08180481744482822,-0.2476433575650757,0.004371409555435022,-0.04037463885820471,0.043031242030856155,0.011082257913517449,0.12386871958851367,-0.4308572061216003,-0.0038660015651230725,-0.012248205372354786,-0.020572155018494118,-0.0887052625423103,0.18060269344339808,0.29203581140289353,-0.19330078700007236,1.0,0.8936998261436483,-0.32735487611155634,0.39841078772906496,0.009352826593163534,0.019330025571262916,-0.014384607663378365,0.0251778211058484,0.0009601711438671289,-0.012795272729682642,-0.05078690916805089,-1.5714379086612625e-05,-0.005595978043389662,-0.005054846319887949,0.03451817207179002,0.06716196999946052,-0.06279550623236031,-0.05381046240755177,0.06236535295843541,-0.01876913105485011,-0.06582473533084078,0.11265135179329012,-0.01525050071243828,0.08835069949521031,-0.02019423652867806,-0.06909276356388667
is_expiry_day,-0.17330741550562329,-0.17230843272317728,-0.1745255483356879,-0.17485246528337645,-0.00611751926264881,-0.01444710150701067,0.004903816396451935,-0.0037381792685496173,0.0056387834160767656,-0.013085782005633703,-0.009271323353192024,-0.0009738849837712762,-0.039403824082331514,-0.022911587419529984,-0.17161533115420502,-0.1727965902374581,-0.1783470909183281,-0.20277006332642838,-0.17180899895966717,-0.17676078176894133,-0.0448846191156673,-0.02612711199184748,-0.17196159275284692,-0.17180899895966717,-0.16813292597722954,0.010103565258981703,-0.16874272891457973,0.04356308935082976,-0.013375545520646213,-0.06023504534264199,-0.19211390544563348,-0.00534563141368188,-0.037855173313480955,0.029915240782773096,0.010103565258981668,0.13059370122642985,-0.4300500557864827,0.09240924113091922,-0.014699439360821282,0.010264853674317408,-0.20085914654698755,0.5114572380661846,0.22490329632525893,-0.17713146487545936,0.8936998261436483,1.0,-0.34820644086982155,0.39633064510019034,0.013376588234146485,0.02026042987787103,-0.016095569499491254,0.031360592869790135,0.009044434307274911,-0.010493660145625095,-0.0545424777203175,-0.012045293411747897,-0.006609152713435512,-0.0072383010549205325,0.011280366246564222,0.052381334372786754,-0.06882813964934983,-0.05069726870787868,0.04323896367086976,-0.021436829084294527,-0.063235433121652,0.18399870853545516,-0.04120615111981961,0.07539166045046578,-0.0025651433453422294,-0.06195593137523279
days_to_expiry,0.49447194933745187,0.4956050336868914,0.49657316963949394,0.4972505513047711,-0.03839952054936801,-0.1249812570405121,-0.16795438069006507,-0.06786181215915596,-0.07511931498558959,-0.05888889016000833,-0.049282727118692644,-0.05996863785280651,0.18086830135281784,-0.0457597816617187,0.5081377514546654,0.5186483105933543,0.5405153061086948,0.6037365397527109,0.5160595359531086,0.5406165049065887,-0.0013748860799061417,0.047855432860649805,0.523549876599661,0.5160595359531086,0.49785501120011505,0.01865007819935637,0.5088141687419947,-0.16811022166733172,-0.031002278436596063,0.18936695911466736,0.5895224346051243,-0.07117187976489199,0.10094139287213165,-0.10028740002246209,0.018650078199356386,-0.1792993326247995,-0.020130041032568366,-0.1641098582405005,0.0015062661890291567,0.07772782406911219,0.43879799203127795,-0.1558930312351371,-0.698584066319509,-0.3432345502154964,-0.32735487611155634,-0.34820644086982155,1.0,-0.6779723119739589,0.020153304810001257,-0.03831571217892622,-0.01005786117884653,-0.04526709391634152,-0.03068345735799698,0.04799563181360155,0.0005248425677623046,-0.05242916051530469,-0.043533842856774634,-0.07444657024829751,-0.13013042595321875,-0.05213674154092087,0.042734227721497,-0.0787265172875694,-0.0014223312391256238,-0.025619366760696774,0.05075295639675216,0.00644699060379103,-0.0720285905296643,-0.1758935523675483,0.06669437446656667,0.03261753917131527
is_expiry_week,-0.39515413515254133,-0.39797557737924183,-0.3985454632619191,-0.40059417437552847,0.04813810610321388,0.10324407530315963,0.1586348482388102,0.04246809234164668,0.06198019684939982,0.033732441758468845,0.033432627969221106,0.034514477907312525,-0.07946397860525345,0.008856793726291588,-0.4060806717450306,-0.4129490335604858,-0.42708753147992284,-0.4488354403797681,-0.41132852042944956,-0.42343654940682285,0.01575195615119053,-0.016570817643460706,-0.41455839335466227,-0.41132852042944956,-0.39960980164183263,0.004896633349995836,-0.40546849446448247,0.18609886777696916,0.04606028833064325,-0.1703900758483407,-0.46485623636930035,0.060972005010408385,-0.11373112169634436,0.049180154950212635,0.004896633349995836,0.49945680536458215,0.14192319136054976,0.12464832026639798,0.024897597498660946,-0.10125695550758457,-0.24929725836517527,0.14198349091282822,0.49021275760915334,-0.1386719365776258,0.39841078772906496,0.39633064510019034,-0.6779723119739589,1.0,0.020005998133199143,0.03416367823802192,-0.03610496529315975,0.02748407445390449,-0.004428380282854087,0.01117026931338818,-0.0275525155101491,0.013329376604204194,0.016952820197557884,0.05756072218619153,0.13473419942429202,0.03700838521389612,-0.050338946349735236,0.08013392437582037,0.015020390068425975,0.029124180556550434,-0.068236974792972,0.010122049354496936,0.07008917916630862,0.11968145228228963,-0.01794590322003109,-0.044910982160753045
is_bullish_engulf,0.06775455863389769,0.08039974515197655,0.07577341768955434,0.08822968495320185,-0.009201146969484488,0.07070734850698428,0.060351404994113504,0.01868727107726477,0.014610183610645349,0.010701171345219416,0.0037674818700320326,0.005082231838088097,0.022758377158341097,0.024476070100858147,0.07870425251376342,0.0769533837860846,0.07598174206459142,0.08376601421927665,0.0766755601910984,0.07758207692300952,0.041998534483107745,0.07107974748221026,0.0720665627136611,0.0766755601910984,0.07979906642889746,-0.03306144135619816,0.07231521580960562,-0.019914538686563708,-0.009585179064374586,0.0035510409458725414,0.06624771787945481,-0.0037165527133198595,-0.03038539424773834,-0.05668425712866291,-0.03306144135619817,0.04616616046394618,-0.03692768772887124,-0.034767173780017084,-0.052744628827372686,-0.012598020950131192,0.015845067107593938,-0.009835306210694155,-0.045845825119030556,-0.07119253518634713,0.009352826593163534,0.013376588234146485,0.020153304810001257,0.020005998133199143,1.0,-0.04759317390368881,-0.008087620133425604,-0.0008687206730714982,-0.040308639230516835,-0.0015628410947322083,0.16134917455929532,0.07097743534185513,0.019525219862949656,0.03382125430169938,0.06135327625521797,0.0597906026768926,0.2450588955903381,-0.09228761504685827,0.2085241298634859,0.03750193738219565,-0.06196673102649695,0.012664374349549054,0.014253791241432407,-0.010810369644671435,0.007237698639441006,0.19321173262666752
is_bearish_engulf,0.022132255138324543,0.012829169890361097,0.0038050579368538065,-0.002126081098761759,-0.007186955340365119,-0.06610280436543113,-0.05844111044605923,0.003691988108474859,2.8073160677741705e-06,0.003890709149085989,-0.03568455137542999,-0.012006233835719237,0.017142049959357485,0.0005648452392438028,0.006150065732867212,0.005853490476100727,0.0029323406809073065,-0.01696391488416848,0.006734042914338647,0.0032291667418488934,-0.07692111779167903,-0.03015253356779401,0.016039821764526046,0.006734042914338647,-0.002882787214848145,0.06653602570156197,-0.00360022195311727,-0.014807205757815576,-0.010522714272054864,0.020994148775156037,0.0014184765414171137,-0.021225349002557785,0.09245602445173648,0.12650142109914847,0.06653602570156196,0.024017929764494135,-0.0419635660934615,0.027937200248363925,0.02043653509017963,-0.00987986031483361,-0.061422033601810554,0.018203183427945895,0.020508846366553216,-0.0051127955306544985,0.019330025571262916,0.02026042987787103,-0.03831571217892622,0.03416367823802192,-0.04759317390368881,1.0,-0.008653962533898916,-0.00604491502544017,-0.04313128558692462,-0.055354168973408335,-0.20553769218392878,-0.040672112575179005,-0.04327901605005889,-0.03228491933699257,-0.00241154236545448,0.14073736773389378,-0.2354507207800898,0.09060583250208852,0.21358906477901374,-0.06751850037482926,0.04516987809782933,-0.023185734723524608,0.06000695749980956,0.0970282067929075,-0.03247264206583514,-0.246691603997099
