trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
191,47286.9,47297.5,SHORT,0.4927462041378021,-264.9999999999636,-974.3034999999636,-0.00022416356327013495,-0.0008241635632701349,False,0,2024,3,4
192,47297.5,47456.1,SHORT,0.4950498640537262,-3964.9999999999636,-4674.462499999963,-0.0033532427718166616,-0.003953242771816662,False,0,2024,3,5
193,47456.1,47581.0,SHORT,0.49489840865135193,-3122.5000000000364,-3834.3415000000364,-0.0026319061195505204,-0.00323190611955052,False,0,2024,3,0
194,47581.0,47965.4,SHORT,0.4949684143066406,-9610.000000000036,-10323.715000000037,-0.008078855005149144,-0.008678855005149144,False,0,2024,3,1
195,47965.4,47835.8,SHORT,0.4936870038509369,3239.9999999999636,2520.518999999964,0.002701947653933847,0.002101947653933847,True,0,2024,3,2
196,47835.8,47327.85,SHORT,0.4945884644985199,12698.75000000011,11981.213000000109,0.010618616182858953,0.010018616182858953,True,0,2024,3,3
197,47327.85,47282.4,SHORT,0.4946116805076599,1136.2499999999272,426.3322499999274,0.000960322516235094,0.000360322516235094,True,0,2024,3,0
198,47282.4,46981.3,SHORT,0.4947689175605774,7527.499999999964,6818.263999999964,0.006368120061587368,0.005768120061587368,True,0,2024,3,1
199,46981.3,46789.95,SHORT,0.4940023124217987,4783.7500000001455,4079.0305000001454,0.004072897088841855,0.003472897088841855,True,0,2024,3,2
200,46789.95,46594.1,SHORT,0.4942482113838196,4896.249999999964,4194.400749999963,0.004185727918067845,0.003585727918067845,True,0,2024,3,3
201,46594.1,46575.9,SHORT,0.49276119470596313,454.99999999992724,-243.9115000000727,0.00039060739449838265,-0.0002093926055016173,False,0,2024,3,4
202,46575.9,46384.8,SHORT,0.49442344903945923,4777.499999999964,4078.8614999999636,0.004102980296677006,0.003502980296677006,True,0,2024,3,0
203,46384.8,46310.9,SHORT,0.49492305517196655,1847.5000000000364,1151.7280000000364,0.001593194322278019,0.0009931943222780191,True,0,2024,3,1
204,46310.9,46684.9,SHORT,0.49466219544410706,-9350.0,-10044.6635,-0.008075852553070658,-0.008675852553070658,False,0,2024,3,2
205,46684.9,46863.75,SHORT,0.4951627850532532,-4471.249999999964,-5171.523499999964,-0.0038310031723319217,-0.0044310031723319215,False,0,2024,3,3
206,46863.75,46600.2,SHORT,0.4951728284358978,6588.750000000073,5885.793750000073,0.005623749699928045,0.005023749699928045,True,0,2024,3,4
207,46600.2,46785.95,SHORT,0.4953816831111908,-4643.75,-5342.753,-0.003986034394702169,-0.004586034394702169,False,0,2024,3,1
208,46785.95,47124.6,SHORT,0.49415677785873413,-8466.250000000036,-9168.039250000036,-0.007238284142995952,-0.007838284142995953,False,0,2024,3,2
209,47124.6,47578.25,SHORT,0.4925939440727234,-11341.250000000036,-12048.119000000037,-0.00962660691019131,-0.01022660691019131,False,0,2024,3,3
210,47578.25,47545.45,SHORT,0.4937902092933655,820.0000000000728,106.32625000007283,0.0006893906354269631,8.939063542696317e-05,True,0,2024,4,0
211,47545.45,47624.25,SHORT,0.493887722492218,-1970.0000000000728,-2683.1817500000725,-0.001657361535120667,-0.002257361535120667,False,0,2024,4,1
212,47624.25,48060.8,SHORT,0.4932176172733307,-10913.750000000073,-11628.113750000073,-0.009166548554570475,-0.009766548554570475,False,0,2024,4,2
213,48060.8,48493.05,SHORT,0.4920589327812195,-10806.25,-11527.162,-0.008993816166189493,-0.009593816166189493,False,0,2024,4,3
214,48493.05,48581.7,SHORT,0.4930242896080017,-2216.2499999998545,-2943.6457499998546,-0.0018280970159640232,-0.0024280970159640232,False,0,2024,4,4
215,48581.7,48730.55,SHORT,0.4928593337535858,-3721.2500000001455,-4449.975500000145,-0.0030639108964899504,-0.0036639108964899502,False,0,2024,4,0
216,48730.55,48986.6,SHORT,0.4939281940460205,-6401.249999999891,-7132.2082499998905,-0.005254404064801149,-0.0058544040648011485,False,0,2024,4,1
217,48986.6,48564.55,SHORT,0.4937571585178375,10551.24999999989,9816.450999999892,0.008615621414835805,0.008015621414835805,True,0,2024,4,2
218,48564.55,47773.25,SHORT,0.4941340982913971,19782.500000000073,19054.03175000007,0.016293778074747998,0.015693778074747998,True,0,2024,4,4
219,47773.25,47484.8,SHORT,0.49479639530181885,7211.249999999927,6494.651249999927,0.006037897777521879,0.005437897777521879,True,0,2024,4,0
220,47484.8,47069.45,SHORT,0.49561235308647156,10383.750000000146,9671.478000000145,0.008747009569378112,0.008147009569378113,True,0,2024,4,1
221,47069.45,47574.15,SHORT,0.49590641260147095,-12617.50000000011,-13323.54175000011,-0.010722453735915852,-0.011322453735915852,False,0,2024,4,3
222,47574.15,47924.9,SHORT,0.49629026651382446,-8768.75,-9482.36225,-0.007372701351469233,-0.007972701351469233,False,0,2024,4,4
223,47924.9,47970.45,SHORT,0.4957851767539978,-1138.7499999998909,-1857.6234999998908,-0.0009504453843408256,-0.0015504453843408256,False,0,2024,4,0
224,47970.45,48189.0,SHORT,0.4960557222366333,-5463.750000000073,-6183.3067500000725,-0.004555929744248864,-0.005155929744248864,False,0,2024,4,1
225,48189.0,48494.95,SHORT,0.4964839220046997,-7648.749999999927,-8371.584999999926,-0.006348959306065639,-0.006948959306065639,False,0,2024,4,2
226,48494.95,48201.05,SHORT,0.4943549335002899,7347.4999999998545,6620.075749999854,0.006060424848360379,0.0054604248483603795,True,0,2024,4,3
227,48201.05,49424.05,SHORT,0.49446040391921997,-30575.0,-31298.01575,-0.025372891254443624,-0.025972891254443624,False,0,2024,4,4
228,49424.05,49396.75,SHORT,0.4932253956794739,682.5000000000728,-58.86074999992718,0.0005523626655444648,-4.7637334455535103e-05,False,0,2024,4,0
229,49396.75,49231.05,SHORT,0.4914942681789398,4142.499999999927,3401.548749999927,0.0033544717010733924,0.0027544717010733926,True,0,2024,4,1
230,49231.05,48923.55,SHORT,0.49200132489204407,7687.5,6949.03425,0.006246058127949739,0.005646058127949739,True,0,2024,5,3
231,48923.55,48895.3,SHORT,0.4930901825428009,706.25,-27.60324999999989,0.0005774315232643584,-2.256847673564157e-05,False,0,2024,5,4
232,48895.3,48285.35,SHORT,0.49261438846588135,15248.75000000011,14515.320500000109,0.01247461412446604,0.01187461412446604,True,0,2024,5,0
233,48285.35,48021.1,SHORT,0.4937247037887573,6606.25,5881.96975,0.005472674424023022,0.004872674424023022,True,0,2024,5,1
234,48021.1,47487.9,SHORT,0.49395135045051575,13329.999999999927,12609.683499999926,0.011103452440697882,0.010503452440697883,True,0,2024,5,2
235,47487.9,47421.1,SHORT,0.4942820966243744,1670.0000000000728,957.6815000000728,0.0014066741211972505,0.0008066741211972505,True,0,2024,5,3
236,47421.1,47754.1,SHORT,0.49485233426094055,-8325.0,-9036.3165,-0.007022190543871821,-0.007622190543871821,False,0,2024,5,4
237,47754.1,47859.45,SHORT,0.4948858320713043,-2633.7499999999636,-3350.0614999999634,-0.0022060932987952564,-0.0028060932987952563,False,0,2024,5,0
238,47859.45,47687.45,SHORT,0.49537891149520874,4300.0,3582.10825,0.003593856594674615,0.002993856594674615,True,0,2024,5,1
239,47687.45,47977.05,SHORT,0.4952588379383087,-7240.0000000001455,-7955.311750000145,-0.006072876616384517,-0.006672876616384517,False,0,2024,5,2
240,47977.05,48115.65,SHORT,0.49491289258003235,-3464.9999999999636,-4184.6557499999635,-0.0028888812463458784,-0.0034888812463458783,False,0,2024,5,3
241,48115.65,48199.5,SHORT,0.4956356883049011,-2096.2499999999636,-2817.9847499999637,-0.0017426762394355795,-0.0023426762394355796,False,0,2024,5,4
242,48199.5,48048.2,SHORT,0.4970870316028595,3782.5000000000728,3059.507500000073,0.0031390367119991476,0.0025390367119991477,True,0,2024,5,5
243,48048.2,47781.95,SHORT,0.49684441089630127,6656.25,5935.527,0.005541310600605226,0.004941310600605226,True,0,2024,5,1
244,47781.95,48768.6,SHORT,0.4962961971759796,-24666.250000000036,-25382.979250000037,-0.02064901076661797,-0.02124901076661797,False,0,2024,5,2
245,48768.6,48971.65,SHORT,0.4959965944290161,-5076.250000000073,-5807.779000000072,-0.004163539654613889,-0.004763539654613889,False,0,2024,5,3
246,48971.65,49281.8,SHORT,0.4959815740585327,-7753.750000000036,-8488.324750000036,-0.006333256077751137,-0.006933256077751137,False,0,2024,5,4
247,49281.8,49142.15,SHORT,0.49472323060035706,3491.2500000000364,2752.0230000000365,0.002833703314408188,0.0022337033144081884,True,0,2024,5,0
248,49142.15,48501.35,SHORT,0.49470892548561096,16020.000000000073,15282.867750000072,0.013039722519263055,0.012439722519263055,True,0,2024,5,1
249,48501.35,48682.35,SHORT,0.49510350823402405,-4525.0,-5252.52025,-0.0037318548865134683,-0.004331854886513468,False,0,2024,5,2
250,48682.35,48983.95,SHORT,0.4957200288772583,-7539.999999999964,-8270.235249999963,-0.006195263786567381,-0.006795263786567381,False,0,2024,5,3
251,48983.95,50979.95,SHORT,0.4942695200443268,-49900.0,-50634.75925,-0.040748040939940534,-0.04134804093994054,False,0,2024,5,4
252,50979.95,46928.6,SHORT,0.4917556643486023,101283.74999999997,100519.05074999997,0.07946947770643162,0.07886947770643161,True,0,2024,6,0
253,46928.6,49054.6,SHORT,0.49016067385673523,-53150.0,-53853.929,-0.04530286435137635,-0.04590286435137635,False,0,2024,6,1
254,49054.6,49291.9,SHORT,0.4898844063282013,-5932.500000000073,-6668.319000000072,-0.004837466822683355,-0.005437466822683355,False,0,2024,6,2
255,49291.9,49803.2,SHORT,0.49144038558006287,-12782.49999999989,-13521.878499999892,-0.010372901024306136,-0.010972901024306135,False,0,2024,6,3
256,49803.2,49780.9,SHORT,0.4929192364215851,557.4999999998909,-189.54800000010903,0.0004477623927778865,-0.00015223760722211347,False,0,2024,6,4
257,49780.9,49705.75,SHORT,0.49350255727767944,1878.7500000000364,1132.0365000000365,0.0015096151335150922,0.0009096151335150922,True,0,2024,6,0
258,49705.75,49895.1,SHORT,0.49456098675727844,-4733.749999999964,-5479.336249999964,-0.0038094184274454876,-0.004409418427445488,False,0,2024,6,1
259,49895.1,49846.7,SHORT,0.49454838037490845,1210.0000000000364,461.57350000003646,0.0009700351337105539,0.0003700351337105539,True,0,2024,6,2
260,49846.7,50002.0,SHORT,0.4948643445968628,-3882.5000000000728,-4630.200500000073,-0.0031155522833006583,-0.003715552283300658,False,0,2024,6,3
261,50002.0,50440.9,SHORT,0.494986891746521,-10972.500000000036,-11722.530000000037,-0.008777648894044268,-0.009377648894044268,False,0,2024,6,4
262,50440.9,51398.05,SHORT,0.4949192404747009,-23928.750000000036,-24685.363500000036,-0.018975672519721126,-0.019575672519721126,False,0,2024,6,1
263,51398.05,51783.25,SHORT,0.49361133575439453,-9629.999999999927,-10400.970749999928,-0.007494447746558421,-0.008094447746558422,False,0,2024,6,2
264,51783.25,51661.45,SHORT,0.4937322735786438,3045.0000000000728,2268.251250000073,0.0023521119280849098,0.00175211192808491,True,0,2024,6,3
265,51661.45,51703.95,SHORT,0.4935576319694519,-1062.5,-1837.42175,-0.0008226637076582249,-0.0014226637076582248,False,0,2024,6,4
266,51703.95,52606.0,SHORT,0.49450647830963135,-22551.250000000073,-23326.80925000007,-0.01744644267991136,-0.01804644267991136,False,0,2024,6,0
267,52606.0,52870.5,SHORT,0.4946235716342926,-6612.5,-7401.59,-0.005027943580580162,-0.005627943580580162,False,0,2024,6,1
268,52870.5,52811.3,SHORT,0.4945995509624481,1479.9999999999272,686.9424999999273,0.0011197170444765434,0.0005197170444765435,True,0,2024,6,2
269,52811.3,52342.25,SHORT,0.49389198422431946,11726.250000000073,10934.080500000073,0.008881621925610672,0.008281621925610673,True,0,2024,6,3
270,52342.25,52574.75,SHORT,0.4942254424095154,-5812.5,-6597.63375,-0.0044419183355702135,-0.005041918335570213,False,0,2024,6,4
271,52574.75,52168.1,SHORT,0.49491456151008606,10166.250000000036,9377.628750000036,0.0077347015439921535,0.007134701543992154,True,0,2024,7,0
272,52168.1,53089.25,SHORT,0.4948984682559967,-23028.750000000036,-23811.271500000035,-0.017657342322223765,-0.018257342322223764,False,0,2024,7,1
273,53089.25,53103.7,SHORT,0.49430423974990845,-361.24999999992724,-1157.5887499999271,-0.0002721831632580436,-0.0008721831632580435,False,0,2024,7,2
274,53103.7,52660.35,SHORT,0.4947381615638733,11083.749999999964,10287.194499999963,0.008348759126011908,0.007748759126011908,True,0,2024,7,3
275,52660.35,52425.8,SHORT,0.49486109614372253,5863.749999999891,5073.844749999891,0.004454015212583958,0.003854015212583958,True,0,2024,7,4
276,52425.8,52568.8,SHORT,0.4950527250766754,-3575.0,-4361.387,-0.0027276646231435666,-0.0033276646231435664,False,0,2024,7,0
277,52568.8,52189.3,SHORT,0.49520304799079895,9487.5,8698.968,0.007219110955547777,0.006619110955547777,True,0,2024,7,1
278,52189.3,52270.65,SHORT,0.4949507713317871,-2033.7499999999636,-2816.5894999999637,-0.001558748632382472,-0.0021587486323824717,False,0,2024,7,2
279,52270.65,52278.9,SHORT,0.4951748251914978,-206.25,-990.3097499999999,-0.00015783235907722594,-0.0007578323590772259,False,0,2024,7,3
280,52278.9,52455.9,SHORT,0.4951270520687103,-4425.0,-5209.1835,-0.003385687151030339,-0.003985687151030339,False,0,2024,7,4
281,52455.9,52396.8,SHORT,0.4950067400932312,1477.4999999999636,690.6614999999637,0.0011266606806860343,0.0005266606806860343,True,0,2024,7,0
282,52396.8,52620.7,SHORT,0.4950234591960907,-5597.4999999998545,-6383.451999999855,-0.004273161719799571,-0.004873161719799571,False,0,2024,7,1
283,52620.7,52265.6,SHORT,0.4951539933681488,8877.499999999964,8088.189499999964,0.006748294872550129,0.006148294872550129,True,0,2024,7,3
284,52265.6,52280.4,SHORT,0.49517714977264404,-370.00000000007276,-1153.9840000000727,-0.0002831690442662652,-0.0008831690442662652,False,0,2024,7,4
285,52280.4,51778.3,SHORT,0.49511244893074036,12552.499999999964,11768.293999999963,0.009603981606873676,0.009003981606873676,True,0,2024,7,0
286,51778.3,51317.0,SHORT,0.4948998689651489,11532.500000000073,10755.825500000074,0.008909137611702256,0.008309137611702256,True,0,2024,7,1
287,51317.0,50888.75,SHORT,0.4945570230484009,10706.25,9936.495,0.008345187754545277,0.0077451877545452776,True,0,2024,7,2
288,50888.75,51295.95,SHORT,0.49537086486816406,-10179.999999999927,-10943.331249999927,-0.008001768563778775,-0.008601768563778775,False,0,2024,7,3
289,51295.95,51406.25,SHORT,0.4953036308288574,-2757.5000000000728,-3526.9392500000727,-0.0021502672238257197,-0.0027502672238257195,False,0,2024,7,4
290,51406.25,51499.3,SHORT,0.49170827865600586,-2326.2500000000728,-3097.3437500000728,-0.001810091185410391,-0.002410091185410391,False,0,2024,7,0
291,51499.3,51553.4,SHORT,0.49284717440605164,-1352.4999999999636,-2124.9894999999638,-0.0010504997155300856,-0.0016504997155300854,False,0,2024,7,1
292,51553.4,51564.0,SHORT,0.4934360384941101,-264.9999999999636,-1038.3009999999636,-0.0002056120449863354,-0.0008056120449863353,False,0,2024,7,2
293,51564.0,51350.15,SHORT,0.4944692850112915,5346.249999999964,4572.789999999964,0.004147273291443615,0.003547273291443615,True,0,2024,8,3
294,51350.15,50092.1,SHORT,0.4950527846813202,31451.250000000073,30680.99775000007,0.024499441579041208,0.023899441579041208,True,0,2024,8,4
295,50092.1,49748.3,SHORT,0.49472111463546753,8594.99999999989,7843.618499999891,0.0068633576951254915,0.006263357695125492,True,0,2024,8,0
296,49748.3,50119.0,SHORT,0.49542438983917236,-9267.499999999927,-10013.724499999928,-0.0074515109059002434,-0.008051510905900243,False,0,2024,8,1
297,50119.0,50156.7,SHORT,0.49542656540870667,-942.4999999999272,-1694.284999999927,-0.0007522097408167978,-0.0013522097408167977,False,0,2024,8,2
298,50156.7,50484.5,SHORT,0.49612075090408325,-8195.000000000073,-8947.350500000073,-0.006535517687567223,-0.007135517687567223,False,0,2024,8,3
299,50484.5,50577.95,SHORT,0.4963916540145874,-2336.2499999999272,-3093.517499999927,-0.001851063197615052,-0.0024510631976150518,False,0,2024,8,4
300,50577.95,49831.85,SHORT,0.4962075650691986,18652.499999999964,17893.830749999965,0.014751487555347708,0.014151487555347708,True,0,2024,8,0
301,49831.85,49727.3,SHORT,0.4964347779750824,2613.749999999891,1866.2722499998908,0.0020980557615259245,0.0014980557615259247,True,0,2024,8,1
302,49727.3,50516.9,SHORT,0.497126966714859,-19739.999999999964,-20485.909499999965,-0.01587860189473385,-0.01647860189473385,False,0,2024,8,2
303,50516.9,50368.35,SHORT,0.4969801902770996,3713.7500000000728,2955.996500000073,0.00294060007641013,0.0023406000764101304,True,0,2024,8,4
304,50368.35,50803.15,SHORT,0.49689728021621704,-10870.000000000073,-11625.525250000073,-0.008632405071835844,-0.009232405071835844,False,0,2024,8,0
305,50803.15,50685.55,SHORT,0.49663782119750977,2939.9999999999636,2177.9527499999635,0.002314817093034557,0.001714817093034557,True,0,2024,8,1
306,50685.55,50985.7,SHORT,0.49603942036628723,-7503.7499999998545,-8264.033249999855,-0.005921806116338762,-0.006521806116338762,False,0,2024,8,2
307,50985.7,50933.45,SHORT,0.4961571991443634,1306.25,541.4645000000002,0.001024797149004525,0.00042479714900452495,True,0,2024,8,3
308,50933.45,51148.1,SHORT,0.49669086933135986,-5366.250000000036,-6130.251750000036,-0.004214322807506687,-0.004814322807506687,False,0,2024,8,4
309,51148.1,51278.75,SHORT,0.4968424141407013,-3266.2500000000364,-4033.471500000036,-0.0025543470822963405,-0.0031543470822963404,False,0,2024,8,0
310,51278.75,51143.85,SHORT,0.49687451124191284,3372.5000000000364,2603.3187500000363,0.0026307193525583494,0.0020307193525583495,True,0,2024,8,1
311,51143.85,51152.75,SHORT,0.49679651856422424,-222.50000000003638,-989.6577500000362,-0.00017401896806754782,-0.0007740189680675478,False,0,2024,8,2
312,51152.75,51351.0,SHORT,0.4966312348842621,-4956.25,-5723.54125,-0.0038756469593521363,-0.004475646959352137,False,0,2024,8,3
313,51351.0,51439.55,SHORT,0.49258267879486084,-2213.7500000000728,-2984.0150000000726,-0.0017244065354131938,-0.0023244065354131936,False,0,2024,8,4
314,51439.55,51689.1,SHORT,0.49389076232910156,-6238.749999999891,-7010.343249999891,-0.004851325487878405,-0.005451325487878405,False,0,2024,9,0
315,51689.1,51400.25,SHORT,0.494662880897522,7221.249999999964,6445.913499999964,0.0055882187927435096,0.00498821879274351,True,0,2024,9,1
316,51400.25,51473.05,SHORT,0.49486950039863586,-1820.0000000000728,-2591.0037500000726,-0.001416335523659961,-0.002016335523659961,False,0,2024,9,2
317,51473.05,50576.85,SHORT,0.4953792691230774,22405.00000000011,21632.90425000011,0.01741105296849525,0.01681105296849525,True,0,2024,9,3
318,50576.85,51117.8,SHORT,0.4952918291091919,-13523.75000000011,-14282.402750000108,-0.010695604807337831,-0.011295604807337831,False,0,2024,9,4
319,51117.8,51272.3,SHORT,0.49547243118286133,-3862.5,-4629.267,-0.0030224305427854876,-0.0036224305427854874,False,0,2024,9,0
320,51272.3,51010.0,SHORT,0.49573948979377747,6557.500000000073,5788.415500000073,0.005115822773700476,0.004515822773700476,True,0,2024,9,1
321,51010.0,51772.4,SHORT,0.4957960844039917,-19060.000000000036,-19825.150000000038,-0.014946089002156469,-0.015546089002156468,False,0,2024,9,2
322,51772.4,51938.05,SHORT,0.4959121644496918,-4141.250000000036,-4917.836000000037,-0.00319958124406057,-0.0037995812440605697,False,0,2024,9,3
323,51938.05,52153.15,SHORT,0.49546951055526733,-5377.499999999964,-6156.5707499999635,-0.004141472388740019,-0.0047414723887400185,False,0,2024,9,4
324,52153.15,52188.65,SHORT,0.4959951937198639,-887.5,-1669.79725,-0.0006806875519503615,-0.0012806875519503615,False,0,2024,9,0
325,52188.65,52750.4,SHORT,0.4961157441139221,-14043.75,-14826.57975,-0.010763834665200192,-0.011363834665200192,False,0,2024,9,1
326,52750.4,53037.6,SHORT,0.49528902769088745,-7179.999999999927,-7971.255999999927,-0.005444508477660778,-0.006044508477660778,False,0,2024,9,2
327,53037.6,53793.2,SHORT,0.4949208199977875,-18889.999999999964,-19685.563999999962,-0.01424649682489401,-0.01484649682489401,False,0,2024,9,3
328,53793.2,54105.8,SHORT,0.49363046884536743,-7815.0000000001455,-8621.898000000145,-0.0058111434158965415,-0.006411143415896541,False,0,2024,9,4
329,54105.8,53968.6,SHORT,0.49388930201530457,3430.000000000109,2618.413000000109,0.002535772504981062,0.0019357725049810623,True,0,2024,9,0
330,53968.6,54101.65,SHORT,0.4939374029636383,-3326.2500000000728,-4135.779000000072,-0.002465322428226838,-0.0030653224282268378,False,0,2024,9,1
331,54101.65,54375.35,SHORT,0.4941655099391937,-6842.499999999927,-7654.024749999927,-0.005058995428050662,-0.005658995428050662,False,0,2024,9,2
332,54375.35,53834.3,SHORT,0.49434852600097656,13526.24999999989,12710.61974999989,0.009950280779801797,0.009350280779801797,True,0,2024,9,3
333,53834.3,52978.1,SHORT,0.4942387044429779,21405.00000000011,20597.485500000108,0.015904358373750645,0.015304358373750646,True,0,2024,9,4
334,52978.1,52922.6,SHORT,0.4946354627609253,1387.5,592.8285000000001,0.0010476026886581437,0.0004476026886581437,True,0,2024,9,0
335,52922.6,51845.2,SHORT,0.4944600760936737,26935.000000000036,26141.161000000036,0.020358032296221303,0.019758032296221303,True,0,2024,10,1
336,51845.2,51462.05,SHORT,0.494479775428772,9578.749999999854,8801.071999999855,0.007390269494572192,0.006790269494572192,True,0,2024,10,3
337,51462.05,50478.9,SHORT,0.49438023567199707,24578.750000000036,23806.819250000037,0.019104369141921113,0.018504369141921113,True,0,2024,10,4
338,50478.9,51021.0,SHORT,0.4932032525539398,-13552.499999999964,-14309.683499999963,-0.010739140512174365,-0.011339140512174365,False,0,2024,10,0
339,51021.0,51007.0,SHORT,0.49455830454826355,350.0,-415.31499999999994,0.00027439681699692285,-0.0003256031830030771,False,0,2024,10,1
340,51007.0,51530.9,SHORT,0.4934966564178467,-13097.500000000036,-13862.605000000036,-0.010271139255396347,-0.010871139255396347,False,0,2024,10,2
341,51530.9,51172.3,SHORT,0.49445897340774536,8964.999999999964,8192.036499999964,0.006958931437254124,0.006358931437254124,True,0,2024,10,3
342,51172.3,51816.9,SHORT,0.49556562304496765,-16114.999999999964,-16882.584499999964,-0.012596658739200671,-0.013196658739200671,False,0,2024,10,4
343,51816.9,51906.0,SHORT,0.4957471489906311,-2227.4999999999636,-3004.7534999999634,-0.0017195162196117202,-0.00231951621961172,False,0,2024,10,0
344,51906.0,51801.05,SHORT,0.49573689699172974,2623.7499999999272,1845.1599999999273,0.00202192424767844,0.00142192424767844,True,0,2024,10,1
345,51801.05,51288.8,SHORT,0.4963241219520569,12806.25,12029.23425,0.009888795690434845,0.009288795690434845,True,0,2024,10,2
346,51288.8,52094.2,SHORT,0.49703994393348694,-20134.999999999854,-20904.331999999853,-0.015703233454477276,-0.016303233454477276,False,0,2024,10,3
347,52094.2,51962.7,SHORT,0.4966510534286499,3287.5,2506.087,0.002524273335611258,0.0019242733356112582,True,0,2024,10,4
348,51962.7,51257.15,SHORT,0.4958420395851135,17638.74999999989,16859.30949999989,0.013578008840956987,0.012978008840956987,True,0,2024,10,0
349,51257.15,51239.0,SHORT,0.4952636957168579,453.7500000000364,-315.1072499999635,0.00035409694062197086,-0.0002459030593780291,False,0,2024,10,1
350,51239.0,51531.15,SHORT,0.49573537707328796,-7303.750000000036,-8072.335000000036,-0.005701711586877212,-0.0063017115868772115,False,0,2024,10,2
351,51531.15,50787.45,SHORT,0.49618765711784363,18592.50000000011,17819.532750000108,0.014432047412099368,0.013832047412099369,True,0,2024,10,3
352,50787.45,51259.3,SHORT,0.49579116702079773,-11796.250000000146,-12558.061750000146,-0.009290681063924371,-0.009890681063924371,False,0,2024,10,4
353,51259.3,52320.7,SHORT,0.4918263554573059,-26534.999999999854,-27303.889499999856,-0.020706486432705756,-0.021306486432705756,False,0,2024,10,0
354,52320.7,51807.5,SHORT,0.4893745481967926,12829.999999999927,12045.189499999928,0.009808737268423342,0.009208737268423342,True,0,2024,10,1
355,51807.5,51475.35,SHORT,0.48995107412338257,8303.750000000036,7526.637500000036,0.006411233894706393,0.005811233894706393,True,0,2024,10,2
356,51475.35,51673.9,SHORT,0.489760160446167,-4963.750000000073,-5735.880250000073,-0.0038571860123341154,-0.004457186012334116,False,0,2024,10,3
357,51673.9,51215.25,SHORT,0.49377092719078064,11466.250000000036,10691.141500000036,0.00887585415461193,0.00827585415461193,True,0,2024,11,4
358,51215.25,52207.25,SHORT,0.49233704805374146,-24800.0,-25568.22875,-0.019369230844328594,-0.019969230844328594,False,0,2024,11,0
359,52207.25,52317.4,SHORT,0.49265384674072266,-2753.7500000000364,-3536.8587500000363,-0.0021098602205632637,-0.0027098602205632635,False,0,2024,11,1
360,52317.4,51916.5,SHORT,0.4922473728656769,10022.500000000036,9237.739000000036,0.007662842572452023,0.007062842572452023,True,0,2024,11,2
361,51916.5,51561.2,SHORT,0.49338820576667786,8882.500000000073,8103.752500000073,0.006843681681161152,0.006243681681161152,True,0,2024,11,3
362,51561.2,51876.75,SHORT,0.49406877160072327,-7888.750000000073,-8662.168000000072,-0.00611991187171755,-0.00671991187171755,False,0,2024,11,4
363,51876.75,51157.8,SHORT,0.4947218894958496,17973.749999999927,17195.59874999993,0.013858809582327287,0.013258809582327287,True,0,2024,11,0
364,51157.8,50088.35,SHORT,0.49656808376312256,26736.25000000011,25968.88300000011,0.020904925544100887,0.020304925544100887,True,0,2024,11,1
365,50088.35,50179.55,SHORT,0.49783238768577576,-2280.000000000109,-3031.325250000109,-0.001820782677009811,-0.002420782677009811,False,0,2024,11,2
366,50179.55,50363.8,SHORT,0.4991285502910614,-4606.25,-5358.94325,-0.0036718145140799386,-0.004271814514079939,False,0,2024,11,3
367,50363.8,50626.5,SHORT,0.4989132583141327,-6567.499999999927,-7322.956999999928,-0.005216048034500913,-0.005816048034500912,False,0,2024,11,0
368,50626.5,50372.9,SHORT,0.49790477752685547,6339.999999999964,5580.602499999964,0.005009234294292486,0.004409234294292486,True,0,2024,11,1
369,50372.9,51135.4,SHORT,0.4967513978481293,-19062.5,-19818.0935,-0.015137107452618372,-0.015737107452618374,False,0,2024,11,3
370,51135.4,52207.5,SHORT,0.49575817584991455,-26802.499999999964,-27569.530999999963,-0.020965906201965732,-0.02156590620196573,False,0,2024,11,4
371,52207.5,52191.5,SHORT,0.4904705584049225,400.0,-383.11249999999995,0.00030646937700521955,-0.0002935306229947804,False,0,2024,11,0
372,52191.5,52301.8,SHORT,0.4917002022266388,-2757.5000000000728,-3540.3725000000727,-0.0021133709512085857,-0.0027133709512085855,False,0,2024,11,1
373,52301.8,51906.85,SHORT,0.49264296889305115,9873.75000000011,9089.22300000011,0.00755136534497865,0.00695136534497865,True,0,2024,11,2
374,51906.85,52055.6,SHORT,0.4930100739002228,-3718.75,-4497.35275,-0.0028657104023842713,-0.003465710402384271,False,0,2024,11,3
375,52055.6,52109.0,SHORT,0.49391308426856995,-1335.0000000000364,-2115.834000000036,-0.0010258262319520178,-0.0016258262319520178,False,0,2024,11,4
376,52109.0,52695.75,SHORT,0.4948585033416748,-14668.75,-15450.385,-0.011260051046844115,-0.011860051046844115,False,0,2024,12,0
377,52695.75,53266.9,SHORT,0.4943801164627075,-14278.750000000036,-15069.186250000037,-0.010838634994283248,-0.011438634994283247,False,0,2024,12,1
378,53266.9,53603.55,SHORT,0.4935160279273987,-8416.250000000036,-9215.253500000037,-0.006320059924643661,-0.006920059924643661,False,0,2024,12,2
379,53603.55,53509.5,SHORT,0.4937763810157776,2351.2500000000728,1547.1967500000728,0.0017545479730354222,0.0011545479730354223,True,0,2024,12,3
380,53509.5,53407.75,SHORT,0.49342966079711914,2543.75,1741.1075,0.0019015315037516703,0.0013015315037516705,True,0,2024,12,4
