trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
191,47286.9,47297.5,SHORT,0.3190873682498932,-370.99999999994907,-1364.024899999949,-0.00022416356327013495,-0.0008241635632701349,False,0,2024,3,4
192,47297.5,47456.1,SHORT,0.35169538855552673,-5550.999999999949,-6544.247499999949,-0.0033532427718166616,-0.003953242771816662,False,0,2024,3,5
193,47456.1,47581.0,SHORT,0.3983858823776245,-4371.500000000051,-5368.078100000051,-0.0026319061195505204,-0.00323190611955052,False,0,2024,3,0
194,47581.0,47965.4,SHORT,0.31114296913146977,-13454.000000000051,-14453.20100000005,-0.008078855005149144,-0.008678855005149144,False,0,2024,3,1
195,47965.4,47835.8,SHORT,0.3437881827354431,4535.999999999949,3528.726599999949,0.002701947653933847,0.002101947653933847,True,0,2024,3,2
196,47835.8,47327.85,SHORT,0.5158261060714722,17778.250000000153,16773.69820000015,0.010618616182858953,0.010018616182858953,True,0,2024,3,3
197,47327.85,47282.4,SHORT,0.4384811282157898,1590.7499999998981,596.8651499998983,0.000960322516235094,0.000360322516235094,True,0,2024,3,0
198,47282.4,46981.3,SHORT,0.3800814151763916,10538.499999999949,9545.56959999995,0.006368120061587368,0.005768120061587368,True,0,2024,3,1
199,46981.3,46789.95,SHORT,0.39745334386825565,6697.250000000204,5710.642700000204,0.004072897088841855,0.003472897088841855,True,0,2024,3,2
200,46789.95,46594.1,SHORT,0.4135771214962006,6854.749999999949,5872.16104999995,0.004185727918067845,0.003585727918067845,True,0,2024,3,3
201,46594.1,46575.9,SHORT,0.4284980297088623,636.9999999998981,-341.4761000001017,0.00039060739449838265,-0.0002093926055016173,False,0,2024,3,4
202,46575.9,46384.8,SHORT,0.37993031144142153,6688.499999999949,5710.406099999949,0.004102980296677006,0.003502980296677006,True,0,2024,3,0
203,46384.8,46310.9,SHORT,0.4695622801780701,2586.500000000051,1612.4192000000508,0.001593194322278019,0.0009931943222780191,True,0,2024,3,1
204,46310.9,46684.9,SHORT,0.4025900065898895,-13090.0,-14062.5289,-0.008075852553070658,-0.008675852553070658,False,0,2024,3,2
205,46684.9,46863.75,SHORT,0.4672648012638092,-6259.749999999949,-7240.132899999949,-0.0038310031723319217,-0.0044310031723319215,False,0,2024,3,3
206,46863.75,46600.2,SHORT,0.3877323746681214,9224.250000000102,8240.111250000102,0.005623749699928045,0.005023749699928045,True,0,2024,3,4
207,46600.2,46785.95,SHORT,0.3353714346885681,-6501.25,-7479.8542,-0.003986034394702169,-0.004586034394702169,False,0,2024,3,1
208,46785.95,47124.6,SHORT,0.49111832380294806,-11852.750000000051,-12835.254950000051,-0.007238284142995952,-0.007838284142995953,False,0,2024,3,2
209,47124.6,47578.25,SHORT,0.3659790694713593,-15877.750000000051,-16867.366600000052,-0.00962660691019131,-0.01022660691019131,False,0,2024,3,3
210,47578.25,47545.45,SHORT,0.4171859443187714,1148.0000000001019,148.8567500001019,0.0006893906354269631,8.939063542696317e-05,True,0,2024,4,0
211,47545.45,47624.25,SHORT,0.4119265735149384,-2758.000000000102,-3756.4544500001016,-0.001657361535120667,-0.002257361535120667,False,0,2024,4,1
212,47624.25,48060.8,SHORT,0.48920383453369143,-15279.250000000102,-16279.359250000101,-0.009166548554570475,-0.009766548554570475,False,0,2024,4,2
213,48060.8,48493.05,SHORT,0.3367439448833466,-15128.75,-16138.0268,-0.008993816166189493,-0.009593816166189493,False,0,2024,4,3
214,48493.05,48581.7,SHORT,0.435385936498642,-3102.7499999997963,-4121.104049999796,-0.0018280970159640232,-0.0024280970159640232,False,0,2024,4,4
215,48581.7,48730.55,SHORT,0.4865082025527955,-5209.750000000204,-6229.9657000002035,-0.0030639108964899504,-0.0036639108964899502,False,0,2024,4,0
216,48730.55,48986.6,LONG,0.5214851617813111,8961.749999999847,7938.408449999847,0.005254404064801149,0.004654404064801149,True,0,2024,4,1
217,48986.6,48564.55,LONG,0.5296378135681152,-14771.749999999847,-15800.468599999847,-0.008615621414835805,-0.009215621414835805,False,0,2024,4,2
218,48564.55,47773.25,LONG,0.5480664134025575,-27695.500000000102,-28715.355550000102,-0.016293778074747998,-0.016893778074747998,False,0,2024,4,4
219,47773.25,47484.8,SHORT,0.46017126441001893,10095.749999999898,9092.511749999898,0.006037897777521879,0.005437897777521879,True,0,2024,4,0
220,47484.8,47069.45,LONG,0.6201160430908204,-14537.250000000204,-15534.430800000204,-0.008747009569378112,-0.009347009569378112,False,0,2024,4,1
221,47069.45,47574.15,LONG,0.5802483201026917,17664.500000000153,16676.041550000155,0.010722453735915852,0.010122453735915853,True,0,2024,4,3
222,47574.15,47924.9,SHORT,0.4941741585731506,-12276.25,-13275.30715,-0.007372701351469233,-0.007972701351469233,False,0,2024,4,4
223,47924.9,47970.45,SHORT,0.4844066381454468,-1594.2499999998472,-2600.6728999998472,-0.0009504453843408256,-0.0015504453843408256,False,0,2024,4,0
224,47970.45,48189.0,LONG,0.5676259398460388,7649.250000000102,6641.8705500001015,0.004555929744248864,0.003955929744248864,True,0,2024,4,1
225,48189.0,48494.95,SHORT,0.43988643288612367,-10708.249999999898,-11720.218999999897,-0.006348959306065639,-0.006948959306065639,False,0,2024,4,2
226,48494.95,48201.05,SHORT,0.47448516488075254,10286.499999999796,9268.106049999797,0.006060424848360379,0.0054604248483603795,True,0,2024,4,3
227,48201.05,49424.05,SHORT,0.44356568455696105,-42805.0,-43817.22205,-0.025372891254443624,-0.025972891254443624,False,0,2024,4,4
228,49424.05,49396.75,SHORT,0.4318918526172638,955.5000000001019,-82.40504999989798,0.0005523626655444648,-4.7637334455535103e-05,False,0,2024,4,0
229,49396.75,49231.05,SHORT,0.4097536027431488,5799.499999999898,4762.168249999899,0.0033544717010733924,0.0027544717010733926,True,0,2024,4,1
230,49231.05,48923.55,LONG,0.5220886707305908,-10762.5,-11796.35205,-0.006246058127949739,-0.006846058127949739,False,0,2024,5,3
231,48923.55,48895.3,SHORT,0.4346649706363678,988.75,-38.64454999999998,0.0005774315232643584,-2.256847673564157e-05,False,0,2024,5,4
232,48895.3,48285.35,SHORT,0.4247589111328125,21348.250000000153,20321.448700000154,0.01247461412446604,0.01187461412446604,True,0,2024,5,0
233,48285.35,48021.1,SHORT,0.4781334578990936,9248.75,8234.75765,0.005472674424023022,0.004872674424023022,True,0,2024,5,1
234,48021.1,47487.9,SHORT,0.45526614785194397,18661.999999999898,17653.556899999898,0.011103452440697882,0.010503452440697883,True,0,2024,5,2
235,47487.9,47421.1,SHORT,0.3737458467483521,2338.000000000102,1340.754100000102,0.0014066741211972505,0.0008066741211972505,True,0,2024,5,3
236,47421.1,47754.1,SHORT,0.42027188539505006,-11655.0,-12650.8431,-0.007022190543871821,-0.007622190543871821,False,0,2024,5,4
237,47754.1,47859.45,SHORT,0.43584451675415037,-3687.249999999949,-4690.086099999949,-0.0022060932987952564,-0.0028060932987952563,False,0,2024,5,0
238,47859.45,47687.45,SHORT,0.500088119506836,6020.0,5014.95155,0.003593856594674615,0.002993856594674615,True,0,2024,5,1
239,47687.45,47977.05,SHORT,0.5048746943473816,-10136.000000000204,-11137.436450000203,-0.006072876616384517,-0.006672876616384517,False,0,2024,5,2
240,47977.05,48115.65,SHORT,0.40429716110229497,-4850.999999999949,-5858.518049999949,-0.0028888812463458784,-0.0034888812463458783,False,0,2024,5,3
241,48115.65,48199.5,SHORT,0.4019239723682404,-2934.749999999949,-3945.178649999949,-0.0017426762394355795,-0.0023426762394355796,False,0,2024,5,4
242,48199.5,48048.2,SHORT,0.5008678436279297,5295.500000000102,4283.3105000001015,0.0031390367119991476,0.0025390367119991477,True,0,2024,5,5
243,48048.2,47781.95,SHORT,0.38475897908210754,9318.75,8309.7378,0.005541310600605226,0.004941310600605226,True,0,2024,5,1
244,47781.95,48768.6,SHORT,0.42108289599418647,-34532.75000000005,-35536.17095000005,-0.02064901076661797,-0.02124901076661797,False,0,2024,5,2
245,48768.6,48971.65,SHORT,0.5005861222743988,-7106.750000000102,-8130.890600000102,-0.004163539654613889,-0.004763539654613889,False,0,2024,5,3
246,48971.65,49281.8,SHORT,0.416770875453949,-10855.250000000051,-11883.654650000051,-0.006333256077751137,-0.006933256077751137,False,0,2024,5,4
247,49281.8,49142.15,SHORT,0.4315894186496735,4887.750000000051,3852.8322000000508,0.002833703314408188,0.0022337033144081884,True,0,2024,5,0
248,49142.15,48501.35,SHORT,0.46653754115104673,22428.000000000102,21396.0148500001,0.013039722519263055,0.012439722519263055,True,0,2024,5,1
249,48501.35,48682.35,SHORT,0.4918056130409241,-6335.0,-7353.52835,-0.0037318548865134683,-0.004331854886513468,False,0,2024,5,2
250,48682.35,48983.95,SHORT,0.38878374695777895,-10555.999999999949,-11578.329349999949,-0.006195263786567381,-0.006795263786567381,False,0,2024,5,3
251,48983.95,50979.95,SHORT,0.49737250804901123,-69860.0,-70888.66295,-0.040748040939940534,-0.04134804093994054,False,0,2024,5,4
252,50979.95,46928.6,SHORT,0.2953035354614258,141797.24999999994,140726.67104999995,0.07946947770643162,0.07886947770643161,True,0,2024,6,0
253,46928.6,49054.6,SHORT,0.28637917041778566,-74410.0,-75395.5006,-0.04530286435137635,-0.04590286435137635,False,0,2024,6,1
254,49054.6,49291.9,SHORT,0.30042262077331544,-8305.500000000102,-9335.646600000102,-0.004837466822683355,-0.005437466822683355,False,0,2024,6,2
255,49291.9,49803.2,SHORT,0.26627586483955384,-17895.499999999847,-18930.629899999847,-0.010372901024306136,-0.010972901024306135,False,0,2024,6,3
256,49803.2,49780.9,SHORT,0.22105775475502015,780.4999999998472,-265.3672000001527,0.0004477623927778865,-0.00015223760722211347,False,0,2024,6,4
257,49780.9,49705.75,SHORT,0.30866857767105105,2630.250000000051,1584.851100000051,0.0015096151335150922,0.0009096151335150922,True,0,2024,6,0
258,49705.75,49895.1,SHORT,0.3141170084476471,-6627.249999999949,-7671.070749999949,-0.0038094184274454876,-0.004409418427445488,False,0,2024,6,1
259,49895.1,49846.7,SHORT,0.3273519456386566,1694.000000000051,646.2029000000512,0.0009700351337105539,0.0003700351337105539,True,0,2024,6,2
260,49846.7,50002.0,SHORT,0.39866330027580266,-5435.500000000102,-6482.280700000101,-0.0031155522833006583,-0.003715552283300658,False,0,2024,6,3
261,50002.0,50440.9,SHORT,0.44810504913330085,-15361.500000000051,-16411.542000000052,-0.008777648894044268,-0.009377648894044268,False,0,2024,6,4
262,50440.9,51398.05,LONG,0.5355589091777802,33500.25000000005,32440.99110000005,0.018975672519721126,0.018375672519721126,True,0,2024,6,1
263,51398.05,51783.25,SHORT,0.44200257658958436,-13481.999999999898,-14561.359049999897,-0.007494447746558421,-0.008094447746558422,False,0,2024,6,2
264,51783.25,51661.45,SHORT,0.4814056426286697,4263.000000000102,3175.551750000102,0.0023521119280849098,0.00175211192808491,True,0,2024,6,3
265,51661.45,51703.95,SHORT,0.511642050743103,-1487.5,-2572.39045,-0.0008226637076582249,-0.0014226637076582248,False,0,2024,6,4
266,51703.95,52606.0,LONG,0.5392705023288726,31571.750000000102,30485.9670500001,0.01744644267991136,0.01684644267991136,True,0,2024,6,0
267,52606.0,52870.5,LONG,0.548584771156311,9257.5,8152.774,0.005027943580580162,0.004427943580580162,True,0,2024,6,1
268,52870.5,52811.3,LONG,0.5775119304656983,-2071.999999999898,-3182.280499999898,-0.0011197170444765434,-0.0017197170444765435,False,0,2024,6,2
269,52811.3,52342.25,LONG,0.5602689802646637,-16416.750000000102,-17525.787300000102,-0.008881621925610672,-0.009481621925610672,False,0,2024,6,3
270,52342.25,52574.75,SHORT,0.5097387969493866,-8137.5,-9236.687249999999,-0.0044419183355702135,-0.005041918335570213,False,0,2024,6,4
271,52574.75,52168.1,SHORT,0.40588991045951844,14232.750000000051,13128.68025000005,0.0077347015439921535,0.007134701543992154,True,0,2024,7,0
272,52168.1,53089.25,SHORT,0.4474308609962464,-32240.25000000005,-33335.78010000005,-0.017657342322223765,-0.018257342322223764,False,0,2024,7,1
273,53089.25,53103.7,SHORT,0.4202104270458222,-505.74999999989814,-1620.624249999898,-0.0002721831632580436,-0.0008721831632580435,False,0,2024,7,2
274,53103.7,52660.35,SHORT,0.467100477218628,15517.249999999949,14402.072299999949,0.008348759126011908,0.007748759126011908,True,0,2024,7,3
275,52660.35,52425.8,SHORT,0.3765690863132477,8209.249999999847,7103.382649999848,0.004454015212583958,0.003854015212583958,True,0,2024,7,4
276,52425.8,52568.8,LONG,0.5323098540306092,5005.0,3904.0582000000004,0.0027276646231435666,0.0021276646231435667,True,0,2024,7,0
277,52568.8,52189.3,LONG,0.5472859144210815,-13282.5,-14386.4448,-0.007219110955547777,-0.007819110955547777,False,0,2024,7,1
278,52189.3,52270.65,LONG,0.6051074862480164,2847.249999999949,1751.2746999999492,0.001558748632382472,0.000958748632382472,True,0,2024,7,2
279,52270.65,52278.9,LONG,0.5658503174781799,288.75,-808.93365,0.00015783235907722594,-0.000442167640922774,False,0,2024,7,3
280,52278.9,52455.9,LONG,0.5695380449295044,6195.0,5097.1431,0.003385687151030339,0.002785687151030339,True,0,2024,7,4
281,52455.9,52396.8,SHORT,0.4332162976264954,2068.499999999949,966.926099999949,0.0011266606806860343,0.0005266606806860343,True,0,2024,7,0
282,52396.8,52620.7,SHORT,0.41660012602806096,-7836.499999999796,-8936.832799999796,-0.004273161719799571,-0.004873161719799571,False,0,2024,7,1
283,52620.7,52265.6,SHORT,0.47562825083732607,12428.499999999949,11323.465299999949,0.006748294872550129,0.006148294872550129,True,0,2024,7,3
284,52265.6,52280.4,SHORT,0.4082465827465057,-518.0000000001019,-1615.5776000001017,-0.0002831690442662652,-0.0008831690442662652,False,0,2024,7,4
285,52280.4,51778.3,SHORT,0.4249593079090119,17573.49999999995,16475.61159999995,0.009603981606873676,0.009003981606873676,True,0,2024,7,0
286,51778.3,51317.0,SHORT,0.30146602392196653,16145.500000000102,15058.155700000101,0.008909137611702256,0.008309137611702256,True,0,2024,7,1
287,51317.0,50888.75,SHORT,0.3666010797023773,14988.75,13911.093,0.008345187754545277,0.0077451877545452776,True,0,2024,7,2
288,50888.75,51295.95,SHORT,0.510563313961029,-14251.999999999898,-15320.663749999898,-0.008001768563778775,-0.008601768563778775,False,0,2024,7,3
289,51295.95,51406.25,SHORT,0.5083041548728943,-3860.500000000102,-4937.714950000101,-0.0021502672238257197,-0.0027502672238257195,False,0,2024,7,4
290,51406.25,51499.3,SHORT,0.43381030559539796,-3256.750000000102,-4336.281250000102,-0.001810091185410391,-0.002410091185410391,False,0,2024,7,0
291,51499.3,51553.4,SHORT,0.4820691287517548,-1893.499999999949,-2974.9852999999493,-0.0010504997155300856,-0.0016504997155300854,False,0,2024,7,1
292,51553.4,51564.0,LONG,0.6147725582122803,370.99999999994907,-711.6214000000509,0.0002056120449863354,-0.00039438795501366456,False,0,2024,7,2
293,51564.0,51350.15,LONG,0.5837868332862854,-7484.749999999949,-8567.593999999948,-0.004147273291443615,-0.004747273291443615,False,0,2024,8,3
294,51350.15,50092.1,SHORT,0.40447463989257815,44031.7500000001,42953.3968500001,0.024499441579041208,0.023899441579041208,True,0,2024,8,4
295,50092.1,49748.3,SHORT,0.353400194644928,12032.999999999847,10981.065899999847,0.0068633576951254915,0.006263357695125492,True,0,2024,8,0
296,49748.3,50119.0,LONG,0.5235357165336609,12974.499999999898,11929.785699999898,0.0074515109059002434,0.006851510905900244,True,0,2024,8,1
297,50119.0,50156.7,LONG,0.5810742974281311,1319.4999999998981,267.00099999989834,0.0007522097408167978,0.00015220974081679782,True,0,2024,8,2
298,50156.7,50484.5,LONG,0.6532909989356994,11473.000000000102,10419.709300000102,0.006535517687567223,0.005935517687567223,True,0,2024,8,3
299,50484.5,50577.95,LONG,0.6337604403495789,3270.749999999898,2210.575499999898,0.001851063197615052,0.001251063197615052,True,0,2024,8,4
300,50577.95,49831.85,SHORT,0.505654525756836,26113.49999999995,25051.36304999995,0.014751487555347708,0.014151487555347708,True,0,2024,8,0
301,49831.85,49727.3,SHORT,0.48160327672958375,3659.249999999847,2612.781149999847,0.0020980557615259245,0.0014980557615259247,True,0,2024,8,1
302,49727.3,50516.9,LONG,0.6767960667610169,27635.99999999995,26591.72669999995,0.01587860189473385,0.015278601894733849,True,0,2024,8,2
303,50516.9,50368.35,SHORT,0.46778199076652527,5199.250000000102,4138.395100000102,0.00294060007641013,0.0023406000764101304,True,0,2024,8,4
304,50368.35,50803.15,LONG,0.6299554467201233,15218.000000000102,14160.264650000103,0.008632405071835844,0.008032405071835844,True,0,2024,8,0
305,50803.15,50685.55,SHORT,0.42501356005668645,4115.999999999949,3049.1338499999492,0.002314817093034557,0.001714817093034557,True,0,2024,8,1
306,50685.55,50985.7,SHORT,0.4490652084350586,-10505.249999999796,-11569.646549999796,-0.005921806116338762,-0.006521806116338762,False,0,2024,8,2
307,50985.7,50933.45,SHORT,0.3807995080947876,1828.75,758.0503000000001,0.001024797149004525,0.00042479714900452495,True,0,2024,8,3
308,50933.45,51148.1,SHORT,0.38886821269989014,-7512.750000000051,-8582.352450000051,-0.004214322807506687,-0.004814322807506687,False,0,2024,8,4
309,51148.1,51278.75,SHORT,0.34911667108535765,-4572.750000000051,-5646.860100000051,-0.0025543470822963405,-0.0031543470822963404,False,0,2024,8,0
310,51278.75,51143.85,SHORT,0.35360069274902345,4721.500000000051,3644.6462500000507,0.0026307193525583494,0.0020307193525583495,True,0,2024,8,1
311,51143.85,51152.75,SHORT,0.34557476043701174,-311.50000000005093,-1385.5208500000508,-0.00017401896806754782,-0.0007740189680675478,False,0,2024,8,2
312,51152.75,51351.0,SHORT,0.37861311435699463,-6938.75,-8012.95775,-0.0038756469593521363,-0.004475646959352137,False,0,2024,8,3
313,51351.0,51439.55,SHORT,0.3460502862930298,-3099.250000000102,-4177.621000000102,-0.0017244065354131938,-0.0023244065354131936,False,0,2024,8,4
314,51439.55,51689.1,SHORT,0.3484361350536347,-8734.249999999847,-9814.480549999847,-0.004851325487878405,-0.005451325487878405,False,0,2024,9,0
315,51689.1,51400.25,SHORT,0.3942096114158631,10109.749999999949,9024.27889999995,0.0055882187927435096,0.00498821879274351,True,0,2024,9,1
316,51400.25,51473.05,SHORT,0.36980230212211607,-2548.000000000102,-3627.4052500001017,-0.001416335523659961,-0.002016335523659961,False,0,2024,9,2
317,51473.05,50576.85,SHORT,0.47838634848594663,31367.000000000153,30286.065950000153,0.01741105296849525,0.01681105296849525,True,0,2024,9,3
318,50576.85,51117.8,SHORT,0.3922667741775513,-18933.250000000153,-19995.363850000154,-0.010695604807337831,-0.011295604807337831,False,0,2024,9,4
319,51117.8,51272.3,SHORT,0.3840212285518646,-5407.5,-6480.9738,-0.0030224305427854876,-0.0036224305427854874,False,0,2024,9,0
320,51272.3,51010.0,SHORT,0.4368680775165558,9180.500000000102,8103.781700000101,0.005115822773700476,0.004515822773700476,True,0,2024,9,1
321,51010.0,51772.4,SHORT,0.4035110116004944,-26684.00000000005,-27755.21000000005,-0.014946089002156469,-0.015546089002156468,False,0,2024,9,2
322,51772.4,51938.05,SHORT,0.3741943657398224,-5797.750000000051,-6884.970400000051,-0.00319958124406057,-0.0037995812440605697,False,0,2024,9,3
323,51938.05,52153.15,SHORT,0.495064127445221,-7528.499999999949,-8619.199049999948,-0.004141472388740019,-0.0047414723887400185,False,0,2024,9,4
324,52153.15,52188.65,SHORT,0.35510916709899903,-1242.5,-2337.71615,-0.0006806875519503615,-0.0012806875519503615,False,0,2024,9,0
325,52188.65,52750.4,SHORT,0.29889807999134066,-19661.25,-20757.21165,-0.010763834665200192,-0.011363834665200192,False,0,2024,9,1
326,52750.4,53037.6,SHORT,0.3070961654186249,-10051.999999999898,-11159.758399999899,-0.005444508477660778,-0.006044508477660778,False,0,2024,9,2
327,53037.6,53793.2,SHORT,0.3081913888454437,-26445.99999999995,-27559.78959999995,-0.01424649682489401,-0.01484649682489401,False,0,2024,9,3
328,53793.2,54105.8,SHORT,0.49898164272308354,-10941.000000000204,-12070.657200000203,-0.0058111434158965415,-0.006411143415896541,False,0,2024,9,4
329,54105.8,53968.6,LONG,0.5910077810287475,-4802.000000000153,-5938.221800000152,-0.002535772504981062,-0.003135772504981062,False,0,2024,9,0
330,53968.6,54101.65,SHORT,0.5102363586425781,-4656.750000000102,-5790.090600000101,-0.002465322428226838,-0.0030653224282268378,False,0,2024,9,1
331,54101.65,54375.35,LONG,0.5350013136863709,9579.499999999898,8443.365349999898,0.005058995428050662,0.004458995428050662,True,0,2024,9,2
332,54375.35,53834.3,LONG,0.5460950136184692,-18936.749999999847,-20078.632349999847,-0.009950280779801797,-0.010550280779801796,False,0,2024,9,3
333,53834.3,52978.1,SHORT,0.3687828958034516,29967.000000000153,28836.479700000153,0.015904358373750645,0.015304358373750646,True,0,2024,9,4
334,52978.1,52922.6,SHORT,0.45239106416702274,1942.5,829.9599000000001,0.0010476026886581437,0.0004476026886581437,True,0,2024,9,0
335,52922.6,51845.2,LONG,0.5294689893722535,-37709.00000000005,-38820.374600000054,-0.020358032296221303,-0.020958032296221302,False,0,2024,10,1
336,51845.2,51462.05,SHORT,0.4180797040462494,13410.249999999796,12321.500799999796,0.007390269494572192,0.006790269494572192,True,0,2024,10,3
337,51462.05,50478.9,SHORT,0.3634703755378723,34410.25000000005,33329.546950000054,0.019104369141921113,0.018504369141921113,True,0,2024,10,4
338,50478.9,51021.0,SHORT,0.3619038760662079,-18973.49999999995,-20033.55689999995,-0.010739140512174365,-0.011339140512174365,False,0,2024,10,0
339,51021.0,51007.0,SHORT,0.37584161162376406,490.0,-581.4409999999998,0.00027439681699692285,-0.0003256031830030771,False,0,2024,10,1
340,51007.0,51530.9,SHORT,0.38013154864311216,-18336.50000000005,-19407.64700000005,-0.010271139255396347,-0.010871139255396347,False,0,2024,10,2
341,51530.9,51172.3,SHORT,0.36620615720748906,12550.999999999949,11468.851099999949,0.006958931437254124,0.006358931437254124,True,0,2024,10,3
342,51172.3,51816.9,SHORT,0.4100657820701599,-22560.99999999995,-23635.618299999947,-0.012596658739200671,-0.013196658739200671,False,0,2024,10,4
343,51816.9,51906.0,SHORT,0.4209338963031769,-3118.499999999949,-4206.654899999949,-0.0017195162196117202,-0.00231951621961172,False,0,2024,10,0
344,51906.0,51801.05,SHORT,0.38617074489593506,3673.249999999898,2583.2239999998983,0.00202192424767844,0.00142192424767844,True,0,2024,10,1
345,51801.05,51288.8,SHORT,0.5023989439010621,17928.75,16840.92795,0.009888795690434845,0.009288795690434845,True,0,2024,10,2
346,51288.8,52094.2,SHORT,0.4795438289642334,-28188.999999999796,-29266.064799999796,-0.015703233454477276,-0.016303233454477276,False,0,2024,10,3
347,52094.2,51962.7,SHORT,0.29270046055316923,4602.5,3508.5218000000004,0.002524273335611258,0.0019242733356112582,True,0,2024,10,4
348,51962.7,51257.15,SHORT,0.41140698790550234,24694.249999999847,23603.033299999846,0.013578008840956987,0.012978008840956987,True,0,2024,10,0
349,51257.15,51239.0,SHORT,0.35424063801765443,635.2500000000509,-441.150149999949,0.00035409694062197086,-0.0002459030593780291,False,0,2024,10,1
350,51239.0,51531.15,SHORT,0.4699019551277161,-10225.250000000051,-11301.269000000051,-0.005701711586877212,-0.0063017115868772115,False,0,2024,10,2
351,51531.15,50787.45,SHORT,0.3790988624095917,26029.500000000153,24947.345850000154,0.014432047412099368,0.013832047412099369,True,0,2024,10,3
352,50787.45,51259.3,SHORT,0.31462655067443845,-16514.750000000204,-17581.286450000203,-0.009290681063924371,-0.009890681063924371,False,0,2024,10,4
353,51259.3,52320.7,SHORT,0.32881217002868657,-37148.999999999796,-38225.445299999796,-0.020706486432705756,-0.021306486432705756,False,0,2024,10,0
354,52320.7,51807.5,SHORT,0.35691460967063904,17961.999999999898,16863.265299999897,0.009808737268423342,0.009208737268423342,True,0,2024,10,1
355,51807.5,51475.35,SHORT,0.35433641672134397,11625.250000000051,10537.29250000005,0.006411233894706393,0.005811233894706393,True,0,2024,10,2
356,51475.35,51673.9,SHORT,0.2937412828207016,-6949.250000000102,-8030.232350000102,-0.0038571860123341154,-0.004457186012334116,False,0,2024,10,3
357,51673.9,51215.25,SHORT,0.469457757472992,16052.750000000051,14967.59810000005,0.00887585415461193,0.00827585415461193,True,0,2024,11,4
358,51215.25,52207.25,SHORT,0.3211607694625854,-34720.0,-35795.52025,-0.019369230844328594,-0.019969230844328594,False,0,2024,11,0
359,52207.25,52317.4,SHORT,0.23424727618694308,-3855.250000000051,-4951.602250000051,-0.0021098602205632637,-0.0027098602205632635,False,0,2024,11,1
360,52317.4,51916.5,SHORT,0.3892433404922485,14031.500000000051,12932.834600000051,0.007662842572452023,0.007062842572452023,True,0,2024,11,2
361,51916.5,51561.2,SHORT,0.30447801351547243,12435.500000000102,11345.253500000103,0.006843681681161152,0.006243681681161152,True,0,2024,11,3
362,51561.2,51876.75,SHORT,0.30685843825340275,-11044.250000000102,-12127.035200000102,-0.00611991187171755,-0.00671991187171755,False,0,2024,11,4
363,51876.75,51157.8,SHORT,0.33073815107345583,25163.249999999898,24073.8382499999,0.013858809582327287,0.013258809582327287,True,0,2024,11,0
364,51157.8,50088.35,SHORT,0.39174549579620366,37430.75000000015,36356.43620000016,0.020904925544100887,0.020304925544100887,True,0,2024,11,1
365,50088.35,50179.55,SHORT,0.4096685767173768,-3192.000000000153,-4243.855350000153,-0.001820782677009811,-0.002420782677009811,False,0,2024,11,2
366,50179.55,50363.8,SHORT,0.4413958072662354,-6448.75,-7502.52055,-0.0036718145140799386,-0.004271814514079939,False,0,2024,11,3
367,50363.8,50626.5,SHORT,0.4531363964080811,-9194.499999999898,-10252.139799999899,-0.005216048034500913,-0.005816048034500912,False,0,2024,11,0
368,50626.5,50372.9,SHORT,0.4738383889198303,8875.999999999949,7812.843499999949,0.005009234294292486,0.004409234294292486,True,0,2024,11,1
369,50372.9,51135.4,SHORT,0.35120734572410583,-26687.5,-27745.3309,-0.015137107452618372,-0.015737107452618374,False,0,2024,11,3
370,51135.4,52207.5,SHORT,0.34763814806938176,-37523.49999999995,-38597.34339999995,-0.020965906201965732,-0.02156590620196573,False,0,2024,11,4
371,52207.5,52191.5,SHORT,0.48342987298965456,560.0,-536.3574999999998,0.00030646937700521955,-0.0002935306229947804,False,0,2024,11,0
372,52191.5,52301.8,SHORT,0.39215027093887334,-3860.500000000102,-4956.521500000102,-0.0021133709512085857,-0.0027133709512085855,False,0,2024,11,1
373,52301.8,51906.85,LONG,0.543360185623169,-13823.250000000153,-14921.587800000152,-0.00755136534497865,-0.00815136534497865,False,0,2024,11,2
374,51906.85,52055.6,SHORT,0.4150862991809845,-5206.25,-6296.29385,-0.0028657104023842713,-0.003465710402384271,False,0,2024,11,3
375,52055.6,52109.0,SHORT,0.4034373223781586,-1869.000000000051,-2962.1676000000507,-0.0010258262319520178,-0.0016258262319520178,False,0,2024,11,4
376,52109.0,52695.75,SHORT,0.43669271469116216,-20536.25,-21630.539,-0.011260051046844115,-0.011860051046844115,False,0,2024,12,0
377,52695.75,53266.9,SHORT,0.42582654356956484,-19990.25000000005,-21096.86075000005,-0.010838634994283248,-0.011438634994283247,False,0,2024,12,1
378,53266.9,53603.55,SHORT,0.3635757148265839,-11782.750000000051,-12901.354900000051,-0.006320059924643661,-0.006920059924643661,False,0,2024,12,2
379,53603.55,53509.5,SHORT,0.3212124466896057,3291.750000000102,2166.075450000102,0.0017545479730354222,0.0011545479730354223,True,0,2024,12,3
380,53509.5,53407.75,SHORT,0.27306129336357116,3561.25,2437.5505000000003,0.0019015315037516703,0.0013015315037516705,True,0,2024,12,4
381,53407.75,53577.7,SHORT,0.32681447863578794,-5948.249999999898,-7069.812749999898,-0.003182122444776219,-0.0037821224447762186,False,0,2024,12,0
